what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1433962626786
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.300.v201004150600,"org.eclipse.wst.jsdt.support.firefox",1433962626788
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1433962626788
stopped,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1433962626788
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1433962626793
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1433962626793
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1433984698004
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1433984698006
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1433984698007
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1433984698008
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1433984698009
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1433984698010
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1433984698014
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1433984698015
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1433984698016
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1433984698020
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1433984698021
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1433984698022
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1433984698023
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1433984698024
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1433984698025
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1433984698027
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1433984698028
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1433984698030
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1433984698031
started,bundle,org.eclipse.dltk.core.index.sql,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql",1433984698032
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql.h2",1433984698033
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1433984698034
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1433984698035
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1433984698036
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1433984698038
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1433984698040
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1433984698042
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1433984698044
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1433984698044
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1433984698045
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1433984698046
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1433984698047
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1433984698048
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1433984698049
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1433984698050
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1433984698051
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1433984698052
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1433984698053
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1433984698054
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1433984698054
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1433984698056
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1433984698056
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1433984698057
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1433984698058
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1433984698085
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1433984698087
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1433984698088
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1433984698089
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1433984698091
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1433984698091
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1433984698099
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1433984698100
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1433984698100
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1433984698131
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1433984698132
started,bundle,org.eclipse.php.core,2.2.0.v20100616-1900,"org.eclipse.php.core",1433984698133
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1433984698133
started,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1433984698133
started,bundle,org.eclipse.rse.core,3.1.100.v201003151933,"org.eclipse.rse.core",1433984698134
started,bundle,org.eclipse.rse.services,3.2.0.v201006041352,"org.eclipse.rse.services",1433984698135
started,bundle,org.eclipse.rse.ui,3.1.100.v201005282245,"org.eclipse.rse.ui",1433984698136
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1433984698137
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1433984698165
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1433984698168
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1433984698181
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1433984698201
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1433984698204
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1433984698204
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1433984698206
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1433984698208
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1433984698210
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1433984698211
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1433984698212
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1433984698214
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1433984698215
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1433984698217
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1433984698218
started,bundle,org.eclipse.wst.css.core,1.1.400.v201005261534,"org.eclipse.wst.css.core",1433984698221
started,bundle,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.ui",1433984698222
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1433984698224
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1433984698226
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1433984698228
started,bundle,org.eclipse.wst.html.ui,1.0.500.v201006030742,"org.eclipse.wst.html.ui",1433984698230
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1433984698231
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1433984698232
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1433984698234
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1433984698238
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1433984698239
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1433984698240
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1433984698241
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1433984698242
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1433984698242
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1433984698244
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1433984698246
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1433984698247
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1433984698248
os,sysinfo,,,"win32",1433984698253
arch,sysinfo,,,"x86",1433984698253
ws,sysinfo,,,"win32",1433984698253
locale,sysinfo,,,"en_US",1433984698253
processors,sysinfo,,,"4",1433984698253
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1433984698253
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1433984698253
java.specification.name,sysinfo,,,"Java Platform API Specification",1433984698253
java.specification.vendor,sysinfo,,,"Oracle Corporation",1433984698253
java.specification.version,sysinfo,,,"1.7",1433984698253
java.vendor,sysinfo,,,"Oracle Corporation",1433984698253
java.version,sysinfo,,,"1.7.0_45",1433984698253
java.vm.info,sysinfo,,,"mixed mode, sharing",1433984698253
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1433984698253
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1433984698253
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1433984698253
java.vm.specification.version,sysinfo,,,"1.7",1433984698253
java.vm.vendor,sysinfo,,,"Oracle Corporation",1433984698253
java.vm.version,sysinfo,,,"24.45-b08",1433984698253
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1433984698267
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1433984698330
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1433984698341
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1433984698349
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1433984698355
started,bundle,org.eclipse.php.server.core,2.2.0.v20100616-1900,"org.eclipse.php.server.core",1433984698422
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1433984698441
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1433984698446
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1433984700177
error,log,,,"The debug port 10000 is in use. Please select a different port for the debugger.",1433984700263
error,log,,,"The debug port 9000 is in use. Please select a different port for the debugger.",1433984700269
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984746185
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984746933
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433984760307
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984760838
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984762680
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984763932
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984793476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433984799178
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984799706
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984805922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433984811560
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984811987
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984815025
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984816257
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984933723
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433984940402
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984940852
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984945355
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984946099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984958911
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433984965461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984965905
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984972823
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984978463
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984986100
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433984986775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985413335
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1433985414578
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1433985415336
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1433985415507
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1433985415533
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985419278
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985421511
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433985429502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985430057
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985436744
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985437284
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985848499
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1433985849943
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985869843
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985876879
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985877497
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985899486
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433985899994
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986210231
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1433986212316
opened,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1433986212899
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1433986213522
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433986219120
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986219752
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986227581
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986228174
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986307642
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986318077
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1433986318140
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986323297
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433986326055
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433986328000
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988690383
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1433988692620
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433988701296
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988701788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988727427
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988727994
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988753748
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1433988754605
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433988761501
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988762069
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988765336
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1433988766948
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433988776564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988777060
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988789617
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988790301
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988838084
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988838818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988852184
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1433988854122
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1433988865801
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988867729
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988868796
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1433988875107
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988875598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988881206
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1433988881776
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434018893200
activated,editor,org.eclipse.wst.css.ui,1.0.500.v201004290328,"org.eclipse.wst.css.core.csssource.source",1434018894966
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434018898024
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434018898648
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1434018898851
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1434018899646
stopped,bundle,org.eclipse.dltk.testing,1.0.0.v20090914-1703,"org.eclipse.dltk.testing",1434018899646
stopped,bundle,org.eclipse.php.server.ui,2.2.0.v20100616-1900,"org.eclipse.php.server.ui",1434018899724
stopped,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1434018899724
stopped,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1434018899724
stopped,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1434018899724
stopped,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1434018899724
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1434126770970
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1434126770971
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1434126770972
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1434126770973
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1434126770973
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1434126770974
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1434126770975
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1434126770976
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1434126770977
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1434126770978
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1434126770979
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1434126770980
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1434126770982
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1434126770982
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1434126770983
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1434126770984
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1434126770985
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1434126770987
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1434126770987
started,bundle,org.eclipse.dltk.core.index.sql,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql",1434126770988
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql.h2",1434126770988
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1434126770989
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1434126770990
